iter	Passed	Remaining
0	113	113331
1	115	57771
2	118	39295
3	119	29797
4	120	24072
5	122	20254
6	123	17550
7	125	15528
8	126	13966
9	129	12857
10	132	11880
11	134	11039
12	135	10274
13	136	9618
14	138	9070
15	139	8577
16	140	8135
17	144	7894
18	147	7624
19	148	7294
20	150	7034
21	152	6760
22	153	6507
23	154	6278
24	155	6061
25	156	5870
26	158	5715
27	159	5546
28	160	5387
29	162	5241
30	163	5100
31	164	4975
32	166	4874
33	167	4756
34	168	4649
35	169	4546
36	171	4456
37	173	4385
38	175	4312
39	176	4231
40	177	4150
41	178	4077
42	180	4007
43	181	3938
44	182	3878
45	183	3814
46	185	3753
47	186	3705
48	188	3648
49	189	3594
50	190	3543
51	191	3491
52	192	3442
53	193	3395
54	194	3349
55	196	3304
56	197	3261
57	198	3218
58	199	3176
59	200	3138
60	201	3106
61	202	3069
62	203	3032
63	204	2997
64	206	2964
65	207	2930
66	207	2895
67	209	2864
68	210	2835
69	211	2805
70	212	2776
71	213	2748
72	214	2721
73	215	2698
74	217	2679
75	218	2656
76	219	2630
77	220	2605
78	221	2581
79	222	2557
80	223	2535
81	224	2513
82	225	2486
83	226	2465
84	227	2445
85	228	2424
86	229	2404
87	230	2385
88	232	2375
89	233	2357
90	234	2338
91	235	2320
92	236	2303
93	237	2286
94	238	2269
95	239	2252
96	240	2237
97	241	2221
98	242	2205
99	243	2189
100	244	2174
101	245	2161
102	247	2151
103	248	2138
104	249	2124
105	250	2110
106	251	2096
107	252	2082
108	253	2069
109	254	2055
110	255	2042
111	255	2029
112	257	2017
113	258	2005
114	258	1992
115	259	1980
116	260	1968
117	262	1960
118	263	1949
119	264	1938
120	265	1926
121	266	1914
122	266	1903
123	267	1893
124	268	1882
125	269	1872
126	270	1860
127	271	1850
128	272	1840
129	273	1831
130	274	1821
131	275	1813
132	277	1806
133	278	1798
134	279	1790
135	280	1782
136	281	1774
137	282	1766
138	283	1759
139	285	1751
140	286	1742
141	286	1732
142	287	1724
143	288	1716
144	289	1709
145	291	1705
146	292	1698
147	293	1691
148	294	1683
149	295	1676
150	296	1668
151	297	1661
152	298	1653
153	299	1646
154	300	1639
155	301	1632
156	302	1625
157	303	1617
158	304	1610
159	305	1604
160	306	1598
161	308	1593
162	309	1587
163	310	1581
164	311	1575
165	312	1568
166	313	1562
167	314	1555
168	315	1549
169	316	1543
170	317	1538
171	318	1532
172	319	1526
173	320	1520
174	321	1516
175	323	1512
176	324	1507
177	325	1501
178	326	1496
179	327	1491
180	328	1486
181	329	1481
182	330	1476
183	331	1470
184	332	1466
185	333	1460
186	334	1455
187	335	1451
188	337	1447
189	338	1443
190	339	1438
191	340	1433
192	341	1428
193	342	1423
194	343	1418
195	344	1413
196	345	1409
197	346	1404
198	347	1399
199	348	1395
200	349	1390
201	351	1387
202	352	1384
203	353	1380
204	354	1376
205	355	1371
206	356	1367
207	358	1363
208	359	1358
209	360	1354
210	361	1349
211	362	1345
212	363	1341
213	364	1337
214	365	1333
215	367	1332
216	368	1330
217	369	1326
218	370	1322
219	372	1319
220	373	1315
221	374	1311
222	375	1307
223	376	1303
224	377	1299
225	378	1296
226	379	1292
227	380	1288
228	381	1285
229	382	1281
230	383	1278
231	384	1274
232	386	1270
233	387	1267
234	388	1263
235	389	1260
236	390	1257
237	391	1253
238	392	1250
239	393	1247
240	394	1243
241	395	1240
242	397	1239
243	398	1235
244	399	1232
245	400	1228
246	401	1224
247	402	1221
248	403	1217
249	404	1213
250	405	1210
251	406	1206
252	407	1203
253	408	1199
254	409	1196
255	410	1192
256	412	1192
257	413	1190
258	415	1187
259	416	1184
260	417	1181
261	418	1178
262	419	1175
263	420	1172
264	421	1169
265	422	1166
266	423	1163
267	424	1160
268	425	1156
269	427	1156
270	428	1153
271	429	1150
272	430	1147
273	431	1144
274	432	1141
275	433	1138
276	434	1135
277	435	1131
278	436	1128
279	437	1125
280	438	1122
281	439	1119
282	440	1116
283	441	1113
284	443	1111
285	444	1109
286	445	1106
287	446	1103
288	447	1100
289	448	1097
290	449	1094
291	450	1091
292	451	1088
293	451	1085
294	452	1082
295	453	1079
296	455	1077
297	456	1074
298	457	1072
299	458	1070
300	459	1067
301	460	1064
302	461	1061
303	462	1059
304	463	1056
305	464	1053
306	465	1050
307	466	1047
308	467	1045
309	468	1042
310	469	1040
311	470	1037
312	471	1034
313	473	1033
314	474	1031
